"","dgp","metric","model","iteration","value"
"425","dgp29","ate_estimate","causal_forest",25,3.64886937747532
"426","dgp29","ate_estimate","causal_forest",26,3.62430280401263
"427","dgp29","ate_estimate","causal_forest",27,4.08682258824128
"428","dgp29","ate_estimate","causal_forest",28,4.48853256948554
"429","dgp29","ate_estimate","causal_forest",29,4.38714329249976
"430","dgp29","ate_estimate","causal_forest",30,3.99686173185316
"431","dgp29","ate_estimate","causal_forest",31,4.3045069662599
"432","dgp29","ate_estimate","causal_forest",32,4.31770634943686
"433","dgp29","ate_estimate","causal_forest",33,4.82452976094581
"434","dgp29","ate_estimate","causal_forest",34,4.97572041706867
"435","dgp29","ate_estimate","causal_forest",35,4.01467411428495
"436","dgp29","ate_estimate","causal_forest",36,4.19787284131
"437","dgp29","ate_estimate","causal_forest",37,4.69635738097642
"438","dgp29","ate_estimate","causal_forest",38,4.18744545609134
"439","dgp29","ate_estimate","causal_forest",39,3.85308112641923
"440","dgp29","ate_estimate","causal_forest",40,4.00755902002153
"441","dgp29","ate_estimate","causal_forest",41,3.9275472466178
"442","dgp29","ate_estimate","causal_forest",42,4.18213785585731
"443","dgp29","ate_estimate","causal_forest",43,4.07441208393017
"444","dgp29","ate_estimate","causal_forest",44,4.4844345159209
"445","dgp29","ate_estimate","causal_forest",45,3.72348435730198
"446","dgp29","ate_estimate","causal_forest",46,4.84975495644034
"447","dgp29","ate_estimate","causal_forest",47,4.61509678028603
"448","dgp29","ate_estimate","causal_forest",48,3.85758490886264
"449","dgp29","ate_estimate","causal_forest",49,4.60424810673255
"450","dgp29","ate_estimate","causal_forest",50,4.20240988600422
"451","dgp29","ate_estimate","causal_forest",51,4.42934557719351
"452","dgp29","ate_estimate","causal_forest",52,4.27168541353007
"453","dgp29","ate_estimate","causal_forest",53,4.01451031702779
"454","dgp29","ate_estimate","causal_forest",54,4.12147600852444
"455","dgp29","ate_estimate","causal_forest",55,4.13816092267627
"456","dgp29","ate_estimate","causal_forest",56,3.75942801920808
"457","dgp29","ate_estimate","causal_forest",57,4.79456766437766
"458","dgp29","ate_estimate","causal_forest",58,3.74087383147201
"459","dgp29","ate_estimate","causal_forest",59,4.79289785141389
"460","dgp29","ate_estimate","causal_forest",60,3.4801570895924
"461","dgp29","ate_estimate","causal_forest",61,3.77308995714955
"462","dgp29","ate_estimate","causal_forest",62,4.55429673879399
"463","dgp29","ate_estimate","causal_forest",63,4.63448300360106
"464","dgp29","ate_estimate","causal_forest",64,4.13083323189969
"465","dgp29","ate_estimate","causal_forest",65,4.05887873801074
"466","dgp29","ate_estimate","causal_forest",66,4.35863952535643
"467","dgp29","ate_estimate","causal_forest",67,3.91016752177261
"468","dgp29","ate_estimate","causal_forest",68,4.96211044733433
"469","dgp29","ate_estimate","causal_forest",69,4.34863137476701
"470","dgp29","ate_estimate","causal_forest",70,4.13483696325065
"471","dgp29","ate_estimate","causal_forest",71,3.7703891500525
"472","dgp29","ate_estimate","causal_forest",72,4.37929626138199
"473","dgp29","ate_estimate","causal_forest",73,3.6592834010199
"474","dgp29","ate_estimate","causal_forest",74,4.0997111245868
"475","dgp29","ate_estimate","causal_forest",75,3.88682843972492
"476","dgp29","ate_estimate","causal_forest",76,3.77107929771118
"477","dgp29","ate_estimate","causal_forest",77,4.34757174825308
"478","dgp29","ate_estimate","causal_forest",78,3.72727077542198
"479","dgp29","ate_estimate","causal_forest",79,3.75547975188794
"480","dgp29","ate_estimate","causal_forest",80,4.50767631256648
"481","dgp29","ate_estimate","causal_forest",81,4.31630283775142
"482","dgp29","ate_estimate","causal_forest",82,3.34520951378301
"483","dgp29","ate_estimate","causal_forest",83,4.7858494622219
"484","dgp29","ate_estimate","causal_forest",84,4.48748151669564
"485","dgp29","ate_estimate","causal_forest",85,4.29915637114304
"486","dgp29","ate_estimate","causal_forest",86,4.59408664653476
"487","dgp29","ate_estimate","causal_forest",87,3.14865880562892
"488","dgp29","ate_estimate","causal_forest",88,4.77042486506314
"489","dgp29","ate_estimate","causal_forest",89,3.89445818136224
"490","dgp29","ate_estimate","causal_forest",90,4.40794186138401
"491","dgp29","ate_estimate","causal_forest",91,3.4650393319311
"492","dgp29","ate_estimate","causal_forest",92,4.44705040772962
"493","dgp29","ate_estimate","causal_forest",93,4.45906751628835
"494","dgp29","ate_estimate","causal_forest",94,4.17767128220491
"495","dgp29","ate_estimate","causal_forest",95,4.5135460185653
"496","dgp29","ate_estimate","causal_forest",96,4.17790112433462
"497","dgp29","ate_estimate","causal_forest",97,4.05861056688478
"498","dgp29","ate_estimate","causal_forest",98,4.18749233738222
"499","dgp29","ate_estimate","causal_forest",99,3.94876709223055
"500","dgp29","ate_estimate","causal_forest",100,3.87881998680655
"501","dgp29","ate_estimate","weighting",1,4.07081367263176
"502","dgp29","ate_estimate","weighting",2,4.0397762827841
"503","dgp29","ate_estimate","weighting",3,4.47360344131912
"504","dgp29","ate_estimate","weighting",4,3.50152218931708
"505","dgp29","ate_estimate","weighting",5,4.2066382393754
"506","dgp29","ate_estimate","weighting",6,3.77925075470068
"507","dgp29","ate_estimate","weighting",7,4.60612997350356
"508","dgp29","ate_estimate","weighting",8,4.85828892235576
"509","dgp29","ate_estimate","weighting",9,4.17999124079123
"510","dgp29","ate_estimate","weighting",10,3.40223238549248
"511","dgp29","ate_estimate","weighting",11,4.60006477537702
"512","dgp29","ate_estimate","weighting",12,3.67239178879767
"513","dgp29","ate_estimate","weighting",13,3.632854977747
"514","dgp29","ate_estimate","weighting",14,4.3431517141719
"515","dgp29","ate_estimate","weighting",15,4.68618042917757
"516","dgp29","ate_estimate","weighting",16,4.82230403989716
"517","dgp29","ate_estimate","weighting",17,4.2000339144624
"518","dgp29","ate_estimate","weighting",18,3.93809715430288
"519","dgp29","ate_estimate","weighting",19,3.89389615562422
"520","dgp29","ate_estimate","weighting",20,4.46461355949872
"521","dgp29","ate_estimate","weighting",21,3.3409662103446
"522","dgp29","ate_estimate","weighting",22,4.5401189205151
"523","dgp29","ate_estimate","weighting",23,4.1214867411193
"524","dgp29","ate_estimate","weighting",24,4.55481344301674
"525","dgp29","ate_estimate","weighting",25,3.40673639696446
"526","dgp29","ate_estimate","weighting",26,3.36144757737883
"527","dgp29","ate_estimate","weighting",27,4.6308994295392
"528","dgp29","ate_estimate","weighting",28,4.04636237506348
"529","dgp29","ate_estimate","weighting",29,4.03190335066115
"530","dgp29","ate_estimate","weighting",30,3.91567379078406
"531","dgp29","ate_estimate","weighting",31,3.93070588182144
"532","dgp29","ate_estimate","weighting",32,3.87720309625807
"533","dgp29","ate_estimate","weighting",33,4.60035720407372
"534","dgp29","ate_estimate","weighting",34,4.90849485774315
"535","dgp29","ate_estimate","weighting",35,3.94863601709354
"536","dgp29","ate_estimate","weighting",36,3.771757327517
"537","dgp29","ate_estimate","weighting",37,4.02310871065667
"538","dgp29","ate_estimate","weighting",38,3.96041459745016
"539","dgp29","ate_estimate","weighting",39,3.88945253274095
"540","dgp29","ate_estimate","weighting",40,4.32612104936647
"541","dgp29","ate_estimate","weighting",41,4.31869127612575
"542","dgp29","ate_estimate","weighting",42,3.89642217193987
"543","dgp29","ate_estimate","weighting",43,3.72699455062532
"544","dgp29","ate_estimate","weighting",44,4.55700135712644
"545","dgp29","ate_estimate","weighting",45,3.414028435136
"546","dgp29","ate_estimate","weighting",46,4.55460526087923
"547","dgp29","ate_estimate","weighting",47,4.15220795086196
"548","dgp29","ate_estimate","weighting",48,3.65192574804058
"549","dgp29","ate_estimate","weighting",49,4.26832418660301
"550","dgp29","ate_estimate","weighting",50,3.53457501867911
"551","dgp29","ate_estimate","weighting",51,4.34427314826776
"552","dgp29","ate_estimate","weighting",52,4.17989909026025
"553","dgp29","ate_estimate","weighting",53,3.71387708405107
"554","dgp29","ate_estimate","weighting",54,3.76548007294269
"555","dgp29","ate_estimate","weighting",55,3.90098390940458
"556","dgp29","ate_estimate","weighting",56,3.70146465054584
"557","dgp29","ate_estimate","weighting",57,4.60163765171172
"558","dgp29","ate_estimate","weighting",58,3.88187277008172
"559","dgp29","ate_estimate","weighting",59,4.44621875818199
"560","dgp29","ate_estimate","weighting",60,3.22172095348967
"561","dgp29","ate_estimate","weighting",61,3.74356114171031
"562","dgp29","ate_estimate","weighting",62,4.58377200443773
"563","dgp29","ate_estimate","weighting",63,4.5564312509854
"564","dgp29","ate_estimate","weighting",64,3.82314253294272
"565","dgp29","ate_estimate","weighting",65,3.71836320304361
"566","dgp29","ate_estimate","weighting",66,3.77523504677571
"567","dgp29","ate_estimate","weighting",67,3.70935782141842
"568","dgp29","ate_estimate","weighting",68,4.48703258268862
"569","dgp29","ate_estimate","weighting",69,4.66233417072184
"570","dgp29","ate_estimate","weighting",70,4.44881308977054
"571","dgp29","ate_estimate","weighting",71,3.68434876745563
"572","dgp29","ate_estimate","weighting",72,3.89621341561133
"573","dgp29","ate_estimate","weighting",73,3.25639468139644
"574","dgp29","ate_estimate","weighting",74,3.52513220423019
"575","dgp29","ate_estimate","weighting",75,4.25324425209918
"576","dgp29","ate_estimate","weighting",76,3.46639875470039
"577","dgp29","ate_estimate","weighting",77,4.47055299837812
"578","dgp29","ate_estimate","weighting",78,3.90136324542034
"579","dgp29","ate_estimate","weighting",79,3.77516978381361
"580","dgp29","ate_estimate","weighting",80,4.26470270532761
"581","dgp29","ate_estimate","weighting",81,4.38572613439167
"582","dgp29","ate_estimate","weighting",82,3.60746520801257
"583","dgp29","ate_estimate","weighting",83,4.66905500394762
"584","dgp29","ate_estimate","weighting",84,4.41273585997452
"585","dgp29","ate_estimate","weighting",85,4.01815361541453
"586","dgp29","ate_estimate","weighting",86,4.46335548075121
"587","dgp29","ate_estimate","weighting",87,3.2472126557953
"588","dgp29","ate_estimate","weighting",88,4.50258617733746
"589","dgp29","ate_estimate","weighting",89,3.80328261204429
"590","dgp29","ate_estimate","weighting",90,4.23763029409493
"591","dgp29","ate_estimate","weighting",91,3.19758201745194
"592","dgp29","ate_estimate","weighting",92,4.1093514985835
"593","dgp29","ate_estimate","weighting",93,4.00892845997202
"594","dgp29","ate_estimate","weighting",94,3.86823281129843
"595","dgp29","ate_estimate","weighting",95,4.60888126733919
"596","dgp29","ate_estimate","weighting",96,3.82845495539865
"597","dgp29","ate_estimate","weighting",97,3.61165223659099
"598","dgp29","ate_estimate","weighting",98,4.02356291843045
"599","dgp29","ate_estimate","weighting",99,3.35799290605812
"600","dgp29","ate_estimate","weighting",100,3.33963321686004
"601","dgp29","ate_bias","BART_one_model",1,-0.0689066333434449
"602","dgp29","ate_bias","BART_one_model",2,0.0978348503577369
"603","dgp29","ate_bias","BART_one_model",3,0.397009541285951
"604","dgp29","ate_bias","BART_one_model",4,-0.332357408503596
"605","dgp29","ate_bias","BART_one_model",5,0.431560611647728
"606","dgp29","ate_bias","BART_one_model",6,-0.268531029410792
"607","dgp29","ate_bias","BART_one_model",7,0.800205190770586
"608","dgp29","ate_bias","BART_one_model",8,0.858613705875274
"609","dgp29","ate_bias","BART_one_model",9,0.50754105329547
"610","dgp29","ate_bias","BART_one_model",10,-0.564855964115619
"611","dgp29","ate_bias","BART_one_model",11,0.75484238974639
"612","dgp29","ate_bias","BART_one_model",12,-0.166996257589203
"613","dgp29","ate_bias","BART_one_model",13,-0.256638654005523
"614","dgp29","ate_bias","BART_one_model",14,0.293258355339008
"615","dgp29","ate_bias","BART_one_model",15,0.642966956997769
"616","dgp29","ate_bias","BART_one_model",16,0.705111983514046
"617","dgp29","ate_bias","BART_one_model",17,0.210826795535403
"618","dgp29","ate_bias","BART_one_model",18,-0.0535079508775058
"619","dgp29","ate_bias","BART_one_model",19,0.0643979047456975
"620","dgp29","ate_bias","BART_one_model",20,0.468307287803085
"621","dgp29","ate_bias","BART_one_model",21,-0.584697342430165
"622","dgp29","ate_bias","BART_one_model",22,0.782613048038846
"623","dgp29","ate_bias","BART_one_model",23,0.266428183037614
"624","dgp29","ate_bias","BART_one_model",24,0.789567640018893
"625","dgp29","ate_bias","BART_one_model",25,-0.619441754864381
"626","dgp29","ate_bias","BART_one_model",26,-0.397888702295702
"627","dgp29","ate_bias","BART_one_model",27,0.312599220920354
"628","dgp29","ate_bias","BART_one_model",28,0.225437675423509
"629","dgp29","ate_bias","BART_one_model",29,0.110672553222495
"630","dgp29","ate_bias","BART_one_model",30,-0.100780404197222
"631","dgp29","ate_bias","BART_one_model",31,-0.0961863205904416
"632","dgp29","ate_bias","BART_one_model",32,0.350757610910437
"633","dgp29","ate_bias","BART_one_model",33,0.616801303802041
"634","dgp29","ate_bias","BART_one_model",34,0.916070185651169
"635","dgp29","ate_bias","BART_one_model",35,0.0283995495820299
"636","dgp29","ate_bias","BART_one_model",36,0.0607969379966571
"637","dgp29","ate_bias","BART_one_model",37,0.290907900552973
"638","dgp29","ate_bias","BART_one_model",38,0.304311295161873
"639","dgp29","ate_bias","BART_one_model",39,0.0277213104500591
"640","dgp29","ate_bias","BART_one_model",40,0.369219444618966
"641","dgp29","ate_bias","BART_one_model",41,0.303206805752147
"642","dgp29","ate_bias","BART_one_model",42,0.0766384840383934
"643","dgp29","ate_bias","BART_one_model",43,-0.164960338304982
"644","dgp29","ate_bias","BART_one_model",44,0.511772826023223
"645","dgp29","ate_bias","BART_one_model",45,-0.35582953037136
"646","dgp29","ate_bias","BART_one_model",46,0.592250412344288
"647","dgp29","ate_bias","BART_one_model",47,0.368939702953334
"648","dgp29","ate_bias","BART_one_model",48,-0.109937965234826
"649","dgp29","ate_bias","BART_one_model",49,0.350698669019656
"650","dgp29","ate_bias","BART_one_model",50,-0.194583525378617
"651","dgp29","ate_bias","BART_one_model",51,0.464995577235289
"652","dgp29","ate_bias","BART_one_model",52,0.0466822382940615
"653","dgp29","ate_bias","BART_one_model",53,-0.0305780487267566
"654","dgp29","ate_bias","BART_one_model",54,0.0278374297582156
"655","dgp29","ate_bias","BART_one_model",55,0.00989773595911281
"656","dgp29","ate_bias","BART_one_model",56,-0.188081279119729
"657","dgp29","ate_bias","BART_one_model",57,0.705621239751993
"658","dgp29","ate_bias","BART_one_model",58,-0.0409911112628216
"659","dgp29","ate_bias","BART_one_model",59,0.841202489359702
"660","dgp29","ate_bias","BART_one_model",60,-0.521601893489645
"661","dgp29","ate_bias","BART_one_model",61,-0.317616412066643
"662","dgp29","ate_bias","BART_one_model",62,0.498857481658671
"663","dgp29","ate_bias","BART_one_model",63,0.763891643226592
"664","dgp29","ate_bias","BART_one_model",64,-0.146120230478457
"665","dgp29","ate_bias","BART_one_model",65,0.318445892516236
"666","dgp29","ate_bias","BART_one_model",66,0.0193653929552751
"667","dgp29","ate_bias","BART_one_model",67,-0.337410541422451
"668","dgp29","ate_bias","BART_one_model",68,0.619624059144654
"669","dgp29","ate_bias","BART_one_model",69,0.540228642067225
"670","dgp29","ate_bias","BART_one_model",70,0.465612755706692
"671","dgp29","ate_bias","BART_one_model",71,-0.340356000760004
"672","dgp29","ate_bias","BART_one_model",72,0.132502239498202
"673","dgp29","ate_bias","BART_one_model",73,-0.340553894238676
"674","dgp29","ate_bias","BART_one_model",74,-0.402911876902361
"675","dgp29","ate_bias","BART_one_model",75,0.182923231994431
"676","dgp29","ate_bias","BART_one_model",76,-0.537302169153357
"677","dgp29","ate_bias","BART_one_model",77,0.274208284842578
"678","dgp29","ate_bias","BART_one_model",78,-0.13709384745091
"679","dgp29","ate_bias","BART_one_model",79,-0.371343304411816
"680","dgp29","ate_bias","BART_one_model",80,0.487830945600718
"681","dgp29","ate_bias","BART_one_model",81,0.353375970039836
"682","dgp29","ate_bias","BART_one_model",82,-0.61152047253234
"683","dgp29","ate_bias","BART_one_model",83,0.922984338942352
"684","dgp29","ate_bias","BART_one_model",84,0.558648582368033
"685","dgp29","ate_bias","BART_one_model",85,0.0492178416547864
"686","dgp29","ate_bias","BART_one_model",86,0.377351762549951
"687","dgp29","ate_bias","BART_one_model",87,-0.848692276328965
"688","dgp29","ate_bias","BART_one_model",88,0.5969664771696
"689","dgp29","ate_bias","BART_one_model",89,-0.229458741509617
"690","dgp29","ate_bias","BART_one_model",90,0.484087329081622
"691","dgp29","ate_bias","BART_one_model",91,-0.687043340160388
"692","dgp29","ate_bias","BART_one_model",92,0.130910848219346
"693","dgp29","ate_bias","BART_one_model",93,0.198825713993552
"694","dgp29","ate_bias","BART_one_model",94,-0.0164067108829555
