"dgp","metric","model","iteration","k","n_trees","value"
"dgp30","ci_length","bart_s-learner",19,1,75,1.75115298121746
"dgp30","coverage","bart_s-learner",19,1,75,0
"dgp30","ate_estimate","bart_s-learner",19,2,75,10.9398742830906
"dgp30","ate_bias","bart_s-learner",19,2,75,0.939874283090584
"dgp30","ci_length","bart_s-learner",19,2,75,1.71961863631388
"dgp30","coverage","bart_s-learner",19,2,75,0
"dgp30","ate_estimate","bart_s-learner",19,3,75,10.9537258913018
"dgp30","ate_bias","bart_s-learner",19,3,75,0.953725891301772
"dgp30","ci_length","bart_s-learner",19,3,75,1.72643447205469
"dgp30","coverage","bart_s-learner",19,3,75,0
"dgp30","ate_estimate","bart_s-learner",19,5,75,11.0176209246866
"dgp30","ate_bias","bart_s-learner",19,5,75,1.01762092468656
"dgp30","ci_length","bart_s-learner",19,5,75,1.73372671088391
"dgp30","coverage","bart_s-learner",19,5,75,0
"dgp30","ate_estimate","bart_s-learner",19,1,100,10.9629698009235
"dgp30","ate_bias","bart_s-learner",19,1,100,0.962969800923528
"dgp30","ci_length","bart_s-learner",19,1,100,1.7888859127503
"dgp30","coverage","bart_s-learner",19,1,100,0
"dgp30","ate_estimate","bart_s-learner",19,2,100,10.9481423842421
"dgp30","ate_bias","bart_s-learner",19,2,100,0.948142384242072
"dgp30","ci_length","bart_s-learner",19,2,100,1.73732846333724
"dgp30","coverage","bart_s-learner",19,2,100,0
"dgp30","ate_estimate","bart_s-learner",19,3,100,10.967270860836
"dgp30","ate_bias","bart_s-learner",19,3,100,0.967270860836026
"dgp30","ci_length","bart_s-learner",19,3,100,1.76374001621694
"dgp30","coverage","bart_s-learner",19,3,100,0
"dgp30","ate_estimate","bart_s-learner",19,5,100,11.0487365008715
"dgp30","ate_bias","bart_s-learner",19,5,100,1.04873650087155
"dgp30","ci_length","bart_s-learner",19,5,100,1.70844636569415
"dgp30","coverage","bart_s-learner",19,5,100,0
"dgp30","ate_estimate","bart_s-learner",19,1,200,10.9074976280602
"dgp30","ate_bias","bart_s-learner",19,1,200,0.907497628060206
"dgp30","ci_length","bart_s-learner",19,1,200,1.69303880153114
"dgp30","coverage","bart_s-learner",19,1,200,0
"dgp30","ate_estimate","bart_s-learner",19,2,200,10.8947904025103
"dgp30","ate_bias","bart_s-learner",19,2,200,0.894790402510253
"dgp30","ci_length","bart_s-learner",19,2,200,1.7514626074071
"dgp30","coverage","bart_s-learner",19,2,200,0
"dgp30","ate_estimate","bart_s-learner",19,3,200,10.9388950763864
"dgp30","ate_bias","bart_s-learner",19,3,200,0.938895076386354
"dgp30","ci_length","bart_s-learner",19,3,200,1.76622390266177
"dgp30","coverage","bart_s-learner",19,3,200,0
"dgp30","ate_estimate","bart_s-learner",19,5,200,11.0993137415931
"dgp30","ate_bias","bart_s-learner",19,5,200,1.0993137415931
"dgp30","ci_length","bart_s-learner",19,5,200,1.77317995078507
"dgp30","coverage","bart_s-learner",19,5,200,0
"dgp30","ate_estimate","bart_s-learner",20,1,75,10.2610934293682
"dgp30","ate_bias","bart_s-learner",20,1,75,0.261093429368245
"dgp30","ci_length","bart_s-learner",20,1,75,1.7813203520152
"dgp30","coverage","bart_s-learner",20,1,75,1
"dgp30","ate_estimate","bart_s-learner",20,2,75,10.2143430720554
"dgp30","ate_bias","bart_s-learner",20,2,75,0.214343072055401
"dgp30","ci_length","bart_s-learner",20,2,75,1.7679070138787
"dgp30","coverage","bart_s-learner",20,2,75,1
"dgp30","ate_estimate","bart_s-learner",20,3,75,10.180237790844
"dgp30","ate_bias","bart_s-learner",20,3,75,0.180237790844044
"dgp30","ci_length","bart_s-learner",20,3,75,1.74805280873411
"dgp30","coverage","bart_s-learner",20,3,75,1
"dgp30","ate_estimate","bart_s-learner",20,5,75,10.2585324027964
"dgp30","ate_bias","bart_s-learner",20,5,75,0.258532402796408
"dgp30","ci_length","bart_s-learner",20,5,75,1.7559752397497
"dgp30","coverage","bart_s-learner",20,5,75,1
"dgp30","ate_estimate","bart_s-learner",20,1,100,10.1545037882005
"dgp30","ate_bias","bart_s-learner",20,1,100,0.154503788200467
"dgp30","ci_length","bart_s-learner",20,1,100,1.75696194664831
"dgp30","coverage","bart_s-learner",20,1,100,1
"dgp30","ate_estimate","bart_s-learner",20,2,100,10.1845444034082
"dgp30","ate_bias","bart_s-learner",20,2,100,0.184544403408211
"dgp30","ci_length","bart_s-learner",20,2,100,1.80914521508269
"dgp30","coverage","bart_s-learner",20,2,100,1
"dgp30","ate_estimate","bart_s-learner",20,3,100,10.1815544714795
"dgp30","ate_bias","bart_s-learner",20,3,100,0.181554471479474
"dgp30","ci_length","bart_s-learner",20,3,100,1.76838631025701
"dgp30","coverage","bart_s-learner",20,3,100,1
"dgp30","ate_estimate","bart_s-learner",20,5,100,10.2579430514338
"dgp30","ate_bias","bart_s-learner",20,5,100,0.257943051433838
"dgp30","ci_length","bart_s-learner",20,5,100,1.73861703766376
"dgp30","coverage","bart_s-learner",20,5,100,1
"dgp30","ate_estimate","bart_s-learner",20,1,200,10.1511177172207
"dgp30","ate_bias","bart_s-learner",20,1,200,0.151117717220744
"dgp30","ci_length","bart_s-learner",20,1,200,1.75021219277289
"dgp30","coverage","bart_s-learner",20,1,200,1
"dgp30","ate_estimate","bart_s-learner",20,2,200,10.1519484569915
"dgp30","ate_bias","bart_s-learner",20,2,200,0.151948456991491
"dgp30","ci_length","bart_s-learner",20,2,200,1.74231009184213
"dgp30","coverage","bart_s-learner",20,2,200,1
"dgp30","ate_estimate","bart_s-learner",20,3,200,10.22519332557
"dgp30","ate_bias","bart_s-learner",20,3,200,0.225193325569983
"dgp30","ci_length","bart_s-learner",20,3,200,1.76265115490128
"dgp30","coverage","bart_s-learner",20,3,200,1
"dgp30","ate_estimate","bart_s-learner",20,5,200,10.3491896616319
"dgp30","ate_bias","bart_s-learner",20,5,200,0.349189661631948
"dgp30","ci_length","bart_s-learner",20,5,200,1.79197845492528
"dgp30","coverage","bart_s-learner",20,5,200,1
